kode_komoditi,nama,tahun,bulan,tanggal,bahan_makanan_ribu_ton,kalori_per_kapita_per_hari,model_used
0509,Pisang,2025,1,2025-01-01,10320.1425,532.65,Ensemble
0509,Pisang,2025,2,2025-02-01,11049.1421,631.38,Ensemble
0509,Pisang,2025,3,2025-03-01,11602.4301,598.84,Ensemble
0510,Rambutan,2025,1,2025-01-01,26765.3384,2913.03,Ensemble
0510,Rambutan,2025,2,2025-02-01,27524.4709,3316.61,Ensemble
0510,Rambutan,2025,3,2025-03-01,28251.0064,3074.72,Ensemble
0511,Salak,2025,1,2025-01-01,32201.1393,4227.25,Ensemble
0511,Salak,2025,2,2025-02-01,33165.3308,4820.3,Ensemble
0511,Salak,2025,3,2025-03-01,34279.3735,4500.07,Ensemble
0512,Sawo,2025,1,2025-01-01,5106.8831,343.8,Ensemble
0512,Sawo,2025,2,2025-02-01,5411.1958,403.32,Ensemble
0512,Sawo,2025,3,2025-03-01,5696.4751,383.49,Ensemble
0513,Anggur,2025,1,2025-01-01,5217.2974,362.94,Ensemble
0513,Anggur,2025,2,2025-02-01,5542.5149,426.88,Ensemble
0513,Anggur,2025,3,2025-03-01,5862.1254,407.8,Ensemble
0514,Semangka,2025,1,2025-01-01,18070.4609,608.26,Ensemble
0514,Semangka,2025,2,2025-02-01,18675.1054,695.97,Ensemble
0514,Semangka,2025,3,2025-03-01,19226.7921,647.19,Ensemble
0515,Belimbing,2025,1,2025-01-01,3866.6533203125,134.49,XGBoost
0515,Belimbing,2025,2,2025-02-01,3778.924072265625,145.52,XGBoost
0515,Belimbing,2025,3,2025-03-01,3757.048095703125,130.68,XGBoost
0516,Manggis,2025,1,2025-01-01,7068.0154,578.92,Ensemble
0516,Manggis,2025,2,2025-02-01,8451.5451,766.41,Ensemble
0516,Manggis,2025,3,2025-03-01,9557.7471,782.85,Ensemble
0517,Nangka,2025,1,2025-01-01,27213.5639,2900.74,Ensemble
0517,Nangka,2025,2,2025-02-01,27941.8737,3297.49,Ensemble
0517,Nangka,2025,3,2025-03-01,28681.7083,3057.24,Ensemble
0518,Markisa,2025,1,2025-01-01,5664.6287,527.53,Ensemble
0518,Markisa,2025,2,2025-02-01,5896.7014,607.98,Ensemble
0518,Markisa,2025,3,2025-03-01,6086.7181,566.84,Ensemble
0519,Sirsak,2025,1,2025-01-01,3541.363525390625,262.25,XGBoost
0519,Sirsak,2025,2,2025-02-01,3538.061279296875,290.08,XGBoost
0519,Sirsak,2025,3,2025-03-01,3533.2548828125,261.65,XGBoost
0520,Sukun,2025,1,2025-01-01,5479.7145,633.28,Ensemble
0520,Sukun,2025,2,2025-02-01,5782.8658,739.92,Ensemble
0520,Sukun,2025,3,2025-03-01,6074.7471,702.05,Ensemble
0522,Apel,2025,1,2025-01-01,16649.3656,971.41,Ensemble
0522,Apel,2025,2,2025-02-01,16999.6388,1098.11,Ensemble
0522,Apel,2025,3,2025-03-01,17207.1901,1003.95,Ensemble
0523,Jambu Air,2025,1,2025-01-01,12168.3801,341.33,Ensemble
0523,Jambu Air,2025,2,2025-02-01,12372.2455,384.23,Ensemble
0523,Jambu Air,2025,3,2025-03-01,12560.4262,352.33,Ensemble
0524,Melon,2025,1,2025-01-01,5608.8968,213.97,Ensemble
0524,Melon,2025,2,2025-02-01,5940.1058,250.89,Ensemble
0524,Melon,2025,3,2025-03-01,6236.6545,237.92,Ensemble
0525,Stroberi,2025,1,2025-01-01,4146.435546875,148.88,XGBoost
0525,Stroberi,2025,2,2025-02-01,4185.59033203125,166.38,XGBoost
0525,Stroberi,2025,3,2025-03-01,4195.05322265625,150.62,XGBoost
0526,Blewah,2025,1,2025-01-01,1289.0047607421875,52.07,XGBoost
0526,Blewah,2025,2,2025-02-01,1325.952880859375,59.3,XGBoost
0526,Blewah,2025,3,2025-03-01,1319.2215576171875,53.29,XGBoost
0527,Lemon,2025,1,2025-01-01,1157.1998291015625,37.65,XGBoost
0527,Lemon,2025,2,2025-02-01,1177.835693359375,42.43,XGBoost
0527,Lemon,2025,3,2025-03-01,1181.67822265625,38.45,XGBoost
0528,Jeruk Besar,2025,1,2025-01-01,5561.0013,262.06,Ensemble
0528,Jeruk Besar,2025,2,2025-02-01,5839.6436,304.68,Ensemble
0528,Jeruk Besar,2025,3,2025-03-01,6087.6686,286.88,Ensemble
0529,Kurma,2025,1,2025-01-01,1992.96435546875,619.41,XGBoost
0529,Kurma,2025,2,2025-02-01,2004.276611328125,689.67,XGBoost
0529,Kurma,2025,3,2025-03-01,1976.79296875,614.39,XGBoost
0530,Tin,2025,1,2025-01-01,31.059499740600586,2.58,XGBoost
0530,Tin,2025,2,2025-02-01,59.23440170288086,5.45,XGBoost
0530,Tin,2025,3,2025-03-01,50.38019943237305,4.18,XGBoost
0531,Pir,2025,1,2025-01-01,9714.4529,621.29,Ensemble
0531,Pir,2025,2,2025-02-01,10485.4964,742.45,Ensemble
0531,Pir,2025,3,2025-03-01,11058.956,707.28,Ensemble
0532,Aprikot,2025,1,2025-01-01,162.56239318847656,8.76,XGBoost
0532,Aprikot,2025,2,2025-02-01,179.6844024658203,10.71,XGBoost
0532,Aprikot,2025,3,2025-03-01,187.68919372558594,10.11,XGBoost
0533,Rasberi,2025,1,2025-01-01,31.059499740600586,1.81,XGBoost
0533,Rasberi,2025,2,2025-02-01,59.23440170288086,3.83,XGBoost
0533,Rasberi,2025,3,2025-03-01,50.38019943237305,2.94,XGBoost
0534,Kiwi,2025,1,2025-01-01,214.05690002441406,14.65,XGBoost
0534,Kiwi,2025,2,2025-02-01,212.09210205078125,16.07,XGBoost
0534,Kiwi,2025,3,2025-03-01,225.7042999267578,15.45,XGBoost
0535,Kesemek,2025,1,2025-01-01,32.2421989440918,2.53,XGBoost
0535,Kesemek,2025,2,2025-02-01,63.06209945678711,5.48,XGBoost
0535,Kesemek,2025,3,2025-03-01,56.042598724365234,4.4,XGBoost
0536,Lengkeng,2025,1,2025-01-01,3388.890380859375,228.14,XGBoost
0536,Lengkeng,2025,2,2025-02-01,3352.0634765625,249.84,XGBoost
0536,Lengkeng,2025,3,2025-03-01,3362.180419921875,226.35,XGBoost
0537,Leci,2025,1,2025-01-01,214.05690002441406,15.85,XGBoost
0537,Leci,2025,2,2025-02-01,212.09210205078125,17.39,XGBoost
0537,Leci,2025,3,2025-03-01,225.7042999267578,16.71,XGBoost
0538,Buah Naga,2025,1,2025-01-01,1021.5761108398438,401.18,XGBoost
0538,Buah Naga,2025,2,2025-02-01,1019.8267822265625,443.4,XGBoost
0538,Buah Naga,2025,3,2025-03-01,1013.3425903320312,397.95,XGBoost
0601,Bawang Merah,2025,1,2025-01-01,28682.0288,1287.27,Ensemble
0601,Bawang Merah,2025,2,2025-02-01,29269.8244,1454.4,Ensemble
0601,Bawang Merah,2025,3,2025-03-01,29796.9567,1337.31,Ensemble
0602,Timun,2025,1,2025-01-01,19848.509,334.06,Ensemble
0602,Timun,2025,2,2025-02-01,20734.351,386.35,Ensemble
0602,Timun,2025,3,2025-03-01,21227.5421,357.27,Ensemble
0603,Kacang Merah,2025,1,2025-01-01,3562.0205078125,1330.89,XGBoost
0603,Kacang Merah,2025,2,2025-02-01,3509.7744140625,1451.87,XGBoost
0603,Kacang Merah,2025,3,2025-03-01,3555.57568359375,1328.48,XGBoost
0604,Kacang Panjang,2025,1,2025-01-01,17222.9233,908.25,Ensemble
0604,Kacang Panjang,2025,2,2025-02-01,17732.737,1035.33,Ensemble
0604,Kacang Panjang,2025,3,2025-03-01,18044.2941,951.56,Ensemble
0605,Kentang,2025,1,2025-01-01,40003.9703,3456.16,Ensemble
0605,Kentang,2025,2,2025-02-01,41126.3975,3933.83,Ensemble
0605,Kentang,2025,3,2025-03-01,42956.1493,3711.22,Ensemble
0606,Kubis,2025,1,2025-01-01,24220.8875,679.41,Ensemble
0606,Kubis,2025,2,2025-02-01,24895.8121,773.16,Ensemble
0606,Kubis,2025,3,2025-03-01,25620.4366,718.67,Ensemble
0607,Tomat,2025,1,2025-01-01,32168.7301,649.69,Ensemble
0607,Tomat,2025,2,2025-02-01,33142.1101,741.07,Ensemble
0607,Tomat,2025,3,2025-03-01,33979.822,686.27,Ensemble
0608,Wortel,2025,1,2025-01-01,18147.0646,834.82,Ensemble
0608,Wortel,2025,2,2025-02-01,19048.1525,970.15,Ensemble
0608,Wortel,2025,3,2025-03-01,19920.871,916.42,Ensemble
0609,Cabai,2025,1,2025-01-01,41615.4183,1867.73,Ensemble
0609,Cabai,2025,2,2025-02-01,42824.834,2127.94,Ensemble
0609,Cabai,2025,3,2025-03-01,44669.8138,2004.82,Ensemble
0610,Terong,2025,1,2025-01-01,17606.6721,493.88,Ensemble
0610,Terong,2025,2,2025-02-01,17966.4753,557.97,Ensemble
0610,Terong,2025,3,2025-03-01,18153.9519,509.23,Ensemble
0611,Sawi,2025,1,2025-01-01,23291.5707,574.94,Ensemble
0611,Sawi,2025,2,2025-02-01,23787.0351,650.08,Ensemble
0611,Sawi,2025,3,2025-03-01,24098.639,594.86,Ensemble
0612,Daun Bawang,2025,1,2025-01-01,19745.5921,664.65,Ensemble
0612,Daun Bawang,2025,2,2025-02-01,20447.1143,762.0,Ensemble
0612,Daun Bawang,2025,3,2025-03-01,20943.2935,704.96,Ensemble
0613,Kangkung,2025,1,2025-01-01,12097.6377,257.9,Ensemble
0613,Kangkung,2025,2,2025-02-01,12314.0376,290.64,Ensemble
0613,Kangkung,2025,3,2025-03-01,12483.0329,266.12,Ensemble
0614,Lobak,2024,1,2024-01-01,1018.8767700195312,18.45,XGBoost
0614,Lobak,2024,2,2024-02-01,1017.1275024414062,19.69,XGBoost
0614,Lobak,2024,3,2024-03-01,1011.5797729492188,18.32,XGBoost
0615,Labu Siam,2025,1,2025-01-01,15302.783,326.23,Ensemble
0615,Labu Siam,2025,2,2025-02-01,15563.8,367.34,Ensemble
0615,Labu Siam,2025,3,2025-03-01,15924.5423,339.49,Ensemble
0616,Buncis,2025,1,2025-01-01,12120.7528,421.59,Ensemble
0616,Buncis,2025,2,2025-02-01,12373.5471,476.5,Ensemble
0616,Buncis,2025,3,2025-03-01,12538.0258,436.11,Ensemble
0617,Bayam,2025,1,2025-01-01,6036.3147,155.78,Ensemble
0617,Bayam,2025,2,2025-02-01,6313.3761,180.38,Ensemble
0617,Bayam,2025,3,2025-03-01,7097.7741,183.17,Ensemble
0618,Bawang Putih,2025,1,2025-01-01,13684.6863,2287.82,Ensemble
0618,Bawang Putih,2025,2,2025-02-01,14014.6767,2594.02,Ensemble
0618,Bawang Putih,2025,3,2025-03-01,14257.8887,2383.65,Ensemble
0619,Kembang Kol,2025,1,2025-01-01,7816.934,219.27,Ensemble
0619,Kembang Kol,2025,2,2025-02-01,9281.1554,288.23,Ensemble
0619,Kembang Kol,2025,3,2025-03-01,10081.7399,282.8,Ensemble
0620,Jamur,2025,1,2025-01-01,2083.993408203125,51.44,XGBoost
0620,Jamur,2025,2,2025-02-01,2121.582275390625,57.98,XGBoost
0620,Jamur,2025,3,2025-03-01,2095.34716796875,51.72,XGBoost
0621,Melinjo,2025,1,2025-01-01,10899.2397,1235.15,Ensemble
0621,Melinjo,2025,2,2025-02-01,11344.883,1423.4,Ensemble
0621,Melinjo,2025,3,2025-03-01,11779.4121,1334.89,Ensemble
0622,Petai,2025,1,2025-01-01,10938.4814,1742.79,Ensemble
0622,Petai,2025,2,2025-02-01,11330.3379,1998.64,Ensemble
0622,Petai,2025,3,2025-03-01,11704.9943,1864.92,Ensemble
0624,Jengkol,2025,1,2025-01-01,3562.0205078125,767.36,XGBoost
0624,Jengkol,2025,2,2025-02-01,3509.7744140625,837.11,XGBoost
0624,Jengkol,2025,3,2025-03-01,3555.57568359375,765.97,XGBoost
0625,Bawang Bombay,2025,1,2025-01-01,2140.333984375,96.06,XGBoost
0625,Bawang Bombay,2025,2,2025-02-01,2123.157470703125,105.5,XGBoost
0625,Bawang Bombay,2025,3,2025-03-01,2178.17333984375,97.76,XGBoost
0626,Seledri,2025,1,2025-01-01,1034.052490234375,22.04,XGBoost
0626,Seledri,2025,2,2025-02-01,1080.7916259765625,25.51,XGBoost
0626,Seledri,2025,3,2025-03-01,1069.9154052734375,22.81,XGBoost
0627,Asparagus,2025,1,2025-01-01,490.45849609375,11.01,XGBoost
0627,Asparagus,2025,2,2025-02-01,510.2251892089844,12.68,XGBoost
0627,Asparagus,2025,3,2025-03-01,516.8330078125,11.6,XGBoost
0628,Selada,2025,1,2025-01-01,1271.8721923828125,21.41,XGBoost
0628,Selada,2025,2,2025-02-01,1287.9674072265625,24.0,XGBoost
0628,Selada,2025,3,2025-03-01,1274.8721923828125,21.46,XGBoost
0629,Kacang Kapri,2025,1,2025-01-01,1025.988037109375,48.35,XGBoost
0629,Kacang Kapri,2025,2,2025-02-01,1054.5025634765625,55.02,XGBoost
0629,Kacang Kapri,2025,3,2025-03-01,1071.5137939453125,50.49,XGBoost
0630,Paprika,2025,1,2025-01-01,800.6091918945312,27.85,XGBoost
0630,Paprika,2025,2,2025-02-01,803.3875122070312,30.94,XGBoost
0630,Paprika,2025,3,2025-03-01,816.534423828125,28.4,XGBoost
0632,Jamur Merang,2025,1,2025-01-01,1410.1488037109375,44.3,XGBoost
0632,Jamur Merang,2025,2,2025-02-01,1429.97509765625,49.74,XGBoost
0632,Jamur Merang,2025,3,2025-03-01,1467.4266357421875,46.1,XGBoost
0633,Jamur Tiram,2025,1,2025-01-01,1898.182373046875,70.28,XGBoost
0633,Jamur Tiram,2025,2,2025-02-01,1874.4781494140625,76.84,XGBoost
0633,Jamur Tiram,2025,3,2025-03-01,1973.6563720703125,73.08,XGBoost
0634,Cabai Rawit,2025,1,2025-01-01,3646.55908203125,421.43,XGBoost
0634,Cabai Rawit,2025,2,2025-02-01,3815.71435546875,488.22,XGBoost
0634,Cabai Rawit,2025,3,2025-03-01,3947.61083984375,456.22,XGBoost
0635,Cabai Keriting,2025,1,2025-01-01,2662.440673828125,92.61,XGBoost
0635,Cabai Keriting,2025,2,2025-02-01,2626.2548828125,101.14,XGBoost
0635,Cabai Keriting,2025,3,2025-03-01,2652.244384765625,92.25,XGBoost
0636,Cabai Besar,2025,1,2025-01-01,3021.02978515625,108.47,XGBoost
0636,Cabai Besar,2025,2,2025-02-01,3098.21826171875,123.16,XGBoost
0636,Cabai Besar,2025,3,2025-03-01,3070.47314453125,110.24,XGBoost
0701,Daging Sapi,2025,1,2025-01-01,26474.5381,7426.24,Ensemble
0701,Daging Sapi,2025,2,2025-02-01,24644.019,7653.42,Ensemble
0701,Daging Sapi,2025,3,2025-03-01,25025.598,7019.8,Ensemble
0702,Daging Kerbau,2025,1,2025-01-01,2487.595703125,307.02,XGBoost
0702,Daging Kerbau,2025,2,2025-02-01,2533.099609375,346.14,XGBoost
0702,Daging Kerbau,2025,3,2025-03-01,2584.46533203125,318.98,XGBoost
0703,Daging Kambing,2025,1,2025-01-01,1994.912841796875,320.08,XGBoost
0703,Daging Kambing,2025,2,2025-02-01,2069.930419921875,367.7,XGBoost
0703,Daging Kambing,2025,3,2025-03-01,2058.606201171875,330.3,XGBoost
0704,Daging Domba,2025,1,2025-01-01,1492.740478515625,323.25,XGBoost
0704,Daging Domba,2025,2,2025-02-01,1513.986328125,362.98,XGBoost
0704,Daging Domba,2025,3,2025-03-01,1518.5635986328125,328.84,XGBoost
0705,Daging Kuda,2025,1,2025-01-01,55.89820098876953,6.21,XGBoost
0705,Daging Kuda,2025,2,2025-02-01,59.81840133666992,7.36,XGBoost
0705,Daging Kuda,2025,3,2025-03-01,67.66400146484375,7.52,XGBoost
0706,Daging Babi,2025,1,2025-01-01,5616.1651,548.23,Ensemble
0706,Daging Babi,2025,2,2025-02-01,5972.3125,645.45,Ensemble
0706,Daging Babi,2025,3,2025-03-01,6255.2198,610.61,Ensemble
0707,Daging Ayam Buras,2025,1,2025-01-01,8397.4131,1554.64,Ensemble
0707,Daging Ayam Buras,2025,2,2025-02-01,9544.9465,1956.42,Ensemble
0707,Daging Ayam Buras,2025,3,2025-03-01,10499.4024,1943.79,Ensemble
0708,Daging Ayam Ras,2025,1,2025-01-01,8173.0999,1357.22,Ensemble
0708,Daging Ayam Ras,2025,2,2025-02-01,9428.9878,1733.53,Ensemble
0708,Daging Ayam Ras,2025,3,2025-03-01,10357.9128,1720.02,Ensemble
0709,Daging Bebek,2025,1,2025-01-01,1549.2264404296875,159.92,XGBoost
0709,Daging Bebek,2025,2,2025-02-01,1570.9708251953125,179.54,XGBoost
0709,Daging Bebek,2025,3,2025-03-01,1576.95068359375,162.78,XGBoost
0710,Jeroan,2025,1,2025-01-01,26247.8819,3534.08,Ensemble
0710,Jeroan,2025,2,2025-02-01,26530.3943,3954.84,Ensemble
0710,Jeroan,2025,3,2025-03-01,27081.1623,3646.27,Ensemble
0711,Daging Puyuh,2025,1,2025-01-01,79.47560119628906,11.95,XGBoost
0711,Daging Puyuh,2025,2,2025-02-01,84.96269989013672,14.14,XGBoost
0711,Daging Puyuh,2025,3,2025-03-01,92.05909729003906,13.84,XGBoost
0801,Telur Ayam Buras,2025,1,2025-01-01,9534.4922,1647.47,Ensemble
0801,Telur Ayam Buras,2025,2,2025-02-01,10174.8869,1946.5,Ensemble
0801,Telur Ayam Buras,2025,3,2025-03-01,10999.4786,1900.61,Ensemble
0802,Telur Ayam Ras,2025,1,2025-01-01,11825.0511,1897.32,Ensemble
0802,Telur Ayam Ras,2025,2,2025-02-01,11984.836,2128.98,Ensemble
0802,Telur Ayam Ras,2025,3,2025-03-01,12183.4401,1954.82,Ensemble
0803,Telur Bebek,2025,1,2025-01-01,11396.6399,2365.64,Ensemble
0803,Telur Bebek,2025,2,2025-02-01,11649.3138,2677.17,Ensemble
0803,Telur Bebek,2025,3,2025-03-01,11952.672,2481.06,Ensemble
0901,Susu Sapi,2025,1,2025-01-01,28784.1558,1970.08,Ensemble
0901,Susu Sapi,2025,2,2025-02-01,29183.2007,2211.4,Ensemble
0901,Susu Sapi,2025,3,2025-03-01,29567.3647,2023.68,Ensemble
0902,Susu Impor,2025,1,2025-01-01,61078.6951,4454.55,Ensemble
0902,Susu Impor,2025,2,2025-02-01,62095.4856,5013.92,Ensemble
0902,Susu Impor,2025,3,2025-03-01,64293.1301,4688.98,Ensemble
1001,Minyak Kacang Tanah,2025,1,2025-01-01,1764.0867919921875,1749.74,XGBoost
1001,Minyak Kacang Tanah,2025,2,2025-02-01,1762.33154296875,1935.28,XGBoost
1001,Minyak Kacang Tanah,2025,3,2025-03-01,1742.7900390625,1728.61,XGBoost
1002,Minyak Goreng Kelapa,2025,1,2025-01-01,1234.7998046875,1224.76,XGBoost
1002,Minyak Goreng Kelapa,2025,2,2025-02-01,1256.05615234375,1379.32,XGBoost
1002,Minyak Goreng Kelapa,2025,3,2025-03-01,1268.355224609375,1258.04,XGBoost
1003,Minyak Sawit,2025,1,2025-01-01,17434.7312,17292.91,Ensemble
1003,Minyak Sawit,2025,2,2025-02-01,17306.3341,19004.72,Ensemble
1003,Minyak Sawit,2025,3,2025-03-01,17870.7529,17725.38,Ensemble
1004,Minyak Goreng Sawit,2025,1,2025-01-01,3137.00390625,3111.49,XGBoost
1004,Minyak Goreng Sawit,2025,2,2025-02-01,3182.32568359375,3494.63,XGBoost
1004,Minyak Goreng Sawit,2025,3,2025-03-01,3144.048828125,3118.47,XGBoost
1005,Lemak Sapi,2025,1,2025-01-01,3256.59375,3295.87,XGBoost
1005,Lemak Sapi,2025,2,2025-02-01,3278.756103515625,3673.84,XGBoost
1005,Lemak Sapi,2025,3,2025-03-01,3315.7275390625,3355.72,XGBoost
1006,Lemak Kerbau,2025,1,2025-01-01,60.2056999206543,60.93,XGBoost
1006,Lemak Kerbau,2025,2,2025-02-01,60.870399475097656,68.21,XGBoost
1006,Lemak Kerbau,2025,3,2025-03-01,71.35199737548828,72.21,XGBoost
1007,Lemak Kambing,2025,1,2025-01-01,233.62109375,236.44,XGBoost
1007,Lemak Kambing,2025,2,2025-02-01,254.46969604492188,285.13,XGBoost
1007,Lemak Kambing,2025,3,2025-03-01,270.45550537109375,273.72,XGBoost
1008,Lemak Domba,2025,1,2025-01-01,160.98480224609375,162.93,XGBoost
1008,Lemak Domba,2025,2,2025-02-01,160.59759521484375,179.95,XGBoost
1008,Lemak Domba,2025,3,2025-03-01,166.25259399414062,168.26,XGBoost
1009,Lemak Babi,2025,1,2025-01-01,783.618408203125,793.07,XGBoost
1009,Lemak Babi,2025,2,2025-02-01,820.67578125,919.56,XGBoost
1009,Lemak Babi,2025,3,2025-03-01,816.533203125,826.38,XGBoost
